1st	public	confiscate; make public property; publish;
2nd	pud	be ashamed; make ashamed; [me pudet => I am ashamed];
2nd	pud	"it shames, make ashamed; [me tui pudet => I am ashamed of you];"
1st	pugil	box;
1st	pugn	fight; dispute; [pugnatum est => the battle raged];
3rd	pulchresc	grow beautiful;
1st	pullul	"sprout, send forth new growth; spring forth;"
1st	puls	beat; pulsate;
1st	pult	"knock, strike;"
1st	pulveriz	pulverize;
1st	pumic	polish/rub smooth with pumice stone; (esp. book);
4th	pun	"punish (person/offense), inflict punishment; avenge, extract retribution;"
3rd	pung	"prick, puncture; sting (insect); jab/poke; mark with points/pricks; vex/trouble;"
3rd	pung	"prick, puncture; sting (insect); jab/poke; mark with points/pricks; vex/trouble;"
1st	purg	"make clean, cleanse; excuse;"
1st	purific	purify/make ceremonially/ritually pure; clean/clear; free of dirt/encumbrances;
1st	put	"think, believe, suppose, hold; reckon, estimate, value; clear up, settle;"
2nd	put	"stink, be rotten/putrid; smell bad; rot/decompose (in such a way as to stink);"
3rd	putesc	"begin to rot, go off;"
3rd	putr	"decay, rot, putrefy; fester; become stale (water)/loose (soil); crumble, molder;"
3rd	putrefaci	cause to rot/decay/crumble/disintegrate; putrefy; make friable; soften;
3rd	putrefi	make rotten; (passive form of putrefacio);
3rd	putresc	"rot, putrefy, be in a state of decay;"
1st	pytiss	spit out wine; to spit out wine after tasting;
1st	quadr	"square up, make square/suitable; square/fit; quadruple; form rectangular shape;"
1st	quadruplic	quadruple; multiply by four;
3rd	quaer	"search for, seek, strive for; obtain; ask, inquire, demand;"
1st	quaerit	"seek, search for;"
3rd	quaes	"beg, ask, ask for, seek;"
1st	qualific	"qualify, invest with a quality/qualities;"
1st	quass	"shake repeatedly; wave, flourish; batter; weaken;"
3rd	quatefaci	"shake, weaken;"
3rd	quati	shake;
3rd	quiesc	"rest, keep quiet/calm, be at peace/rest; be inactive/neutral; permit; sleep;"
1st	quinquiplic	multiply by five;
3rd	rabi	rave; be mad;
3rd	rad	"shave; scratch, scrape; coast by;"
1st	radic	take root; grow roots;
3rd	rapi	"drag off; snatch; destroy; seize, carry off; pillage; hurry;"
1st	rapt	drag violently off; ravage;
3rd	rarefaci	make less solid;
3rd	raresc	"thin out, open out; become sparse;"
1st	rasit	shave (off) habitually;
1st	ratific	ratify;
2nd	ratihab	ratify;
1st	rationaliz	rationalize;
2nd	reag	react;
1st	rebell	"rebel, revolt;"
3rd	rebit	turn back; return;
1st	rebo	"resound, re-echo; bellow back; call/cry in answer;"
2nd	recal	grow warm (again);
1st	recalcitr	be disobedient; P:deny access;
2nd	recalesc	grow warm (again);
3rd	recalfaci	"make warm again, warm up;"
3rd	recandesc	"glow again with heat; become/grow white (again), whiten;"
1st	recant	"charm away/back; withdraw, recall, revoke, recant;"
1st	recapitul	"recapitulate, go over the main points again;"
3rd	reccid	"fall/sink back, lapse/relapse/revert; fall to earth; come to naught; rebound on;"
3rd	reced	"recede, go back, withdraw, ebb; retreat; retire; move/keep/pass/slip away;"
3rd	recell	"spring back, fly back;"
2nd	recens	"review/examine/survey/muster; enumerate/count, make census/roll; pass in review;"
2nd	recens	"review/examine/survey/muster; enumerate/count, make census/roll; pass in review;"
1st	recept	"recover; receive, admit (frequently);"
3rd	recid	"fall/sink back, lapse/relapse/revert; fall to earth; come to naught; rebound on;"
3rd	recid	"cut back/off (to base/tree), prune; cut back/away; get by cutting; curtail;"
3rd	recin	"chant back, echo; call out;"
3rd	recing	"ungird, unfasten, undo;"
2nd	recip	"record (sounds, pictures);"
1st	reciper	"restore, restore to health; refresh, recuperate;"
3rd	recipi	"keep back; recover; undertake; guarantee; accept, take in; take back;"
1st	reciproc	move backwards and forwards; (w/animam) to breathe;
1st	recit	"read aloud, recite; name in writing;"
1st	reclam	cry out in protest at;
1st	reclamit	reproclaim; proclaim against;
1st	reclin	"bend back; [se reclinare => lean back, recline];"
3rd	reclud	"open; open up, lay open, disclose, reveal;"
1st	recogit	"consider, reflect, think over; examine, inspect;"
3rd	recognosc	"recognize, recollect;"
3rd	recol	cultivate afresh; go over in ones mind;
3rd	recollig	"recover, gather again, collect;"
1st	recompens	repay/recompense; compensate for misdeed/wrong; make up for injury/loss; reward;
1st	reconcili	restore; reconcile;
1st	reconcinn	repair; set right;
3rd	recond	"hide, conceal; put away;"
1st	reconfl	rekindle;
3rd	recoqu	"renew by cooking, boil again, rehash; reheat, melt down; forge anew;"
1st	recre	"restore, revive;"
1st	recrep	"sound in answer, resound;"
3rd	recresc	grow again;
3rd	recrudesc	become raw again; break out/open again/afresh;
1st	rectific	"rectify, regulate, control, govern/direct by rule/regulation;"
1st	recub	"lie down/back, recline, lie on the back;"
2nd	recud	reprint;
3rd	recumb	"recline, lie at ease, sink/lie/settle back/down; recline at table;"
1st	recuper	"regain, restore, restore to health; refresh, recuperate;"
1st	recur	"cure, restore, refresh;"
3rd	recurr	run or hasten back; return; have recourse (to);
3rd	recurr	run or hasten back; return; have recourse (to);
1st	recurs	keep rebounding/recoiling; keep recurring to the mind;
1st	recurv	bend back;
1st	recus	"reject, refuse, refuse to; object; decline;"
3rd	recuti	strike so as to cause to vibrate;
1st	redam	love back; love in return;
1st	redambul	come back;
3rd	redardesc	blaze up again;
3rd	redargu	refute; prove untrue;
1st	redauspic	retake auspices;
3rd	redd	"return; restore; deliver; hand over, pay back, render, give back; translate;"
1st	redhal	exhale;
2nd	redhib	take back;
3rd	redig	drive back; reduce; render;
3rd	redim	"buy back, recover, replace by purchase; buy up; make good, fulfill (promise);"
3rd	redim	|redeem; atone for; ransom; rescue/save; contract for; buy/purchase; buy off;
3rd	redim	"buy back, recover, replace by purchase; buy up; make good, fulfill (promise);"
3rd	redim	|redeem; atone for; ransom; rescue/save; contract for; buy/purchase; buy off;
4th	redim	"encircle with a garland, wreathe around; surround, encircle;"
1st	redintegr	renew; revive;
2nd	redol	"emit a scent, be odorous;"
1st	redon	give back again; forgive;
4th	redorm	"go back to sleep, fall asleep again;"
3rd	redormisc	"go back to sleep, fall asleep again; (Erasmus);"
3rd	reduc	"lead back, bring back; restore; reduce;"
1st	redund	overflow; be too numerous;
3rd	refell	"refute, rebut;"
4th	refer	strike back; P:reflect;
4th	referc	"fill up, stuff/cram full; pack close, condense, mass together;"
2nd	referv	boil over;
3rd	refici	"rebuild, repair, restore;"
3rd	refig	"unfix, unfasten, detach; pull out, take off, tear down;"
3rd	refing	remake; make anew; feign;
1st	refl	blow back again;
1st	reflagit	redemand;
3rd	reflect	bend back; turn back; turn round;
3rd	reflu	"flow back, recede;"
1st	refocil	"revive, revivify; warm to life again; relieve (Ecc);"
1st	refocill	"revive, revivify; warm to life again; relieve (Ecc);"
1st	reform	"transform, remold; form (new shape); restore;"
1st	reformid	dread; shun; shrink from; recoil at the sight of;
2nd	refov	"warm again; refresh, revive;"
1st	refren	"curb, check; restrain;"
1st	refric	gall; excite again;
1st	refriger	make cool;
3rd	refrigesc	"grow cold, cool down;"
3rd	refring	break open;
3rd	refugi	"flee back; run away, escape;"
2nd	refulg	"flash back, reflect light; shine brightly; gleam, glitter, glisten;"
3rd	refulg	"flash back, glitter;"
3rd	refund	pour back;
1st	refut	check; refute;
3rd	reg	"rule, guide; manage, direct;"
3rd	reger	carry back; throw back; throw back by way of retort;
3rd	regign	beget again;
1st	reglutin	unstick; rejoin;
1st	regn	"reign, rule; be king; play the lord, be master;"
1st	regust	retaste; taste again;
3rd	rehend	"hold back, seize, catch; blame, reprove;"
3rd	reici	"throw back; drive back; repulse, repel; refuse, reject, scorn;"
2nd	reimprim	reprint;
1st	reject	throw back;
3rd	rejici	"throw back; drive back; repulse, repel; refuse, reject, scorn;"
3rd	relanguesc	"become faint, become weak; sink down;"
1st	relax	"loosen, widen; relax;"
1st	releg	"banish, remove; relegate;"
3rd	releg	"read again, reread;"
3rd	relentesc	slacken off;
1st	relev	relieve/alleviate/diminish/lighten; ease/refresh; exonerate; raise; lift (eyes);
3rd	relid	"strike (back); refuse, reject; tear to pieces (Saxo), remove, rub out; destroy;"
1st	relig	tie out of the way; bind fast; moor;
3rd	relin	unseal;
3rd	relinqu	"leave behind, abandon; (pass.) be left, remain; bequeath;"
2nd	reluc	shine out;
3rd	relucesc	grow bright again;
1st	reman	flow back;
2nd	reman	"stay behind; continue, remain;"
1st	reme	"go or come back, return;"
1st	remig	"row, use oars;"
1st	remigr	move back; return;
2nd	remisc	mix/mingle in; remix/remingle (L+S); mix up/again; intermingle;
2nd	remisc	mix/mingle in; remix/remingle (L+S); mix up/again; intermingle;
3rd	remitt	"send back, remit; throw back, relax, diminish;"
4th	remoll	resoften; make soft again; weaken;
3rd	remollesc	become soft again; grow soft;
2nd	remord	"bite back; gnaw, nag;"
2nd	remov	move back; put away; withdraw; remove;
4th	remug	"bellow back, moo in reply; resound;"
2nd	remulc	stroke/fold back;
1st	remurmur	remurmur; murmur back;
2nd	ren	unspin; undo;
1st	renarr	tell over again;
1st	renavig	sail back;
2nd	renid	"shine (back), gleam; smile back (at);"
3rd	renidesc	grow bright;
3rd	rennu	refuse; disapprove; decline; give a refusal; throw back head/eye/brows as sign;
1st	renod	bind back; tie back;
1st	renov	"renew, restore; revive;"
3rd	renu	refuse; disapprove; decline; give a refusal; throw back head/eye/brows as sign;
1st	renumer	"repay, pay back; pay out (that owed); report count of;"
1st	renunci	"report, announce; reject; (also renuntio);"
1st	renunti	"report, announce; reject;"
1st	renut	refuse; decline;
3rd	rep	"creep, crawl;"
1st	repar	"prepare again; renew, revive;"
3rd	reparc	spare; be sparing; restrain;
3rd	repect	comb back;
1st	reped	"return, go back; retire;"
3rd	repell	drive/push/thrust back/away; repel/rebuff/spurn; fend off; exclude/bar; refute;
3rd	repell	drive/push/thrust back/away; repel/rebuff/spurn; fend off; exclude/bar; refute;
3rd	repend	"weigh/balance (against); weigh out/pat in return; purchase, compensate;"
4th	reper	"discover, learn; light on; find/obtain/get; find out/to be, get to know; invent;"
3rd	reperc	"spare, be sparing, abstain;"
3rd	reperc	"spare, be sparing, abstain;"
3rd	repercuti	"cause to rebound, reflect, strike against;"
3rd	repet	return to; get back; demand back/again; repeat; recall; claim;
2nd	repl	"fill again; complete, fill;"
1st	replegi	bail (person); recover security taken for court appearance;
1st	replic	turn/fold/bend back (on); unroll (scroll); unwind (cable); go over and over;
1st	replic	"repeat; turn/fold/bend back (on); unroll, unwind; go over and over;"
3rd	repon	put back; restore; store; repeat;
1st	report	carry back; report;
3rd	reposc	demand back; claim as ones due;
4th	repper	"discover, learn; light on; find/obtain/get; find out/to be, get to know; invent;"
1st	repraesent	"represent, depict; show, exhibit, display; manifest; pay down, pay in cash;"
3rd	reprehend	"hold back, seize, catch; blame;"
1st	reprehens	blamer; critic;
3rd	reprim	"press back, repress; check, prevent, restrain;"
1st	reprob	condemn; reject;
3rd	repromitt	"guarantee, give ones word; promise (do/give, that); give formal undertaking;"
1st	rept	"crawl/creep (over); move slowly/lazily/furtively, stroll/saunter, slink, grope;"
1st	repu	reject;
1st	repudi	reject; repudiate; scorn;
3rd	repuerasc	become a boy again; frolic;
1st	repugn	"fight back, oppose; be incompatible with; disagree with;"
1st	repuls	drive back; reject;
3rd	repung	reprod; prod again;
1st	repurg	recleanse; clear again; purge away;
1st	reput	"think over, reflect;"
3rd	requiesc	quiet down; rest; end;
3rd	requir	"require, seek, ask for; need; miss, pine for;"
1st	requirit	inquire repeatedly; keep asking after;
1st	resacr	implore again and again; free from a curse;
4th	resaev	rage again;
1st	resalut	greet back; greet in return;
3rd	resanesc	be healed;
4th	resarc	"restore, make good (loss); mend, repair (something damaged);"
4th	resarc	"restore, make good (loss); mend, repair (something damaged);"
3rd	rescind	"cut out; cut down, destroy; annul; rescind;"
3rd	rescisc	"learn, find out, ascertain; bring to light;"
3rd	rescrib	write back in reply;
1st	resec	"cut back, trim; reap, cut short;"
1st	resecr	implore again and again; free from a curse;
1st	resemin	reproduce;
1st	reser	"open up, unseal, unbar (gate/door), unfasten; make accessible; uncover, expose;"
1st	reserv	reserve; spare; hold on to;
2nd	resid	sit down/on/in; settle; be perched; remain seated/idle/fixed/in place; squat;
2nd	resid	"|abate/subside; be left over/retained, persist/stay; fall back; W:be encamped;"
3rd	resid	"sit down; settle; abate; subside, quieten down;"
1st	resign	unseal; open; resign;
4th	resil	leap or spring back; recoil; rebound; shrink (back again);
3rd	resipi	have flavor of anything;
3rd	resipisc	"become reasonable again; recover/come to the senses, come to, revive, recover;"
3rd	resipisc	"become reasonable again; recover/come to the senses, come to, revive, recover;"
3rd	resist	"pause; continue; resist, oppose; reply; withstand, stand (DAT); make a stand;"
3rd	resolv	"loosen, release, disperse, melt; relax; pay; enervate, pay back; break up;"
1st	reson	resound;
2nd	resorb	swallow down;
1st	respect	keep on looking round or back; await; have regard for;
3rd	resperg	"sprinkle, spatter;"
3rd	respici	"look back at; gaze at; consider; respect; care for, provide for;"
1st	respir	breathe out; take breath; enjoy a respite;
2nd	resplend	shine brightly (w/reflected light); radiate light/shine brightly (luminary);
2nd	respond	answer;
1st	respons	"answer, reply (to); reecho;"
1st	responsit	give advice;
3rd	respu	"reject, spit, spew out; turn away, repel; reject, destain, spurn, refuse;"
1st	rest	it remains to; it remains standing;
1st	rest	"stand firm; stay behind; be left, be left over; remain;"
1st	restagn	overflow; be covered with flood-water;
1st	restaur	"restore (condition); rebuild; bring back, re-establish, take up again; renew;"
3rd	restingu	"extinguish, quench, put out; exterminate, destroy; assuage, allay, mitigate;"
1st	restit	stay behind; hesitate;
3rd	restitu	restore; revive; bring back; make good;
3rd	restring	"draw tight; fasten behind one, tie up;"
1st	result	"reverberate, resound; re-echo; rebound, spring back;"
3rd	resum	pick up again; resume; recover;
3rd	resurg	"rise/appear again; rare up again, lift oneself, be restored/rebuilt, revive;"
1st	resuscit	"rouse again, reawaken;"
1st	retard	"delay, hold up;"
3rd	reteg	"uncover, lay bare, reveal, disclose;"
1st	retempt	reattempt; try again; (=retento);
3rd	retend	slacken; relax; unbend (bow); free from tension; hold back (?);
3rd	retend	slacken; relax; unbend (bow); free from tension; hold back (?);
1st	retent	"hold fast/back, keep hold of; restrain/detain, keep in check/place; retain;"
3rd	retex	undo/reverse/cancel; retrace/go back over; retract; unravel/unweave; break down;
2nd	retic	keep silent; give no reply; refrain from speaking/mentioning; leave unsaid;
2nd	retin	"hold back, restrain; uphold; delay; hold fast; retain,preserve;"
1st	reton	thunder back;
2nd	retorqu	twist back; cast back; fling back; turn aside;
1st	retract	"undertake anew; draw back, be reluctant; reconsider; withdraw;"
3rd	retrah	"draw back, withdraw; make known again, divert; bring back;"
1st	retrect	"undertake anew; draw back, be reluctant; reconsider; withdraw; (= retracto);"
3rd	retribu	hand back duly (money owed); recompense (Vulgate); render; reward;
3rd	retroag	"drive back, reverse;"
3rd	retrotrah	refer back;
3rd	retund	"blunt; weaken; repress, quell;"
3rd	retund	"blunt; weaken; repress, quell;"
3rd	revalesc	grow well again;
3rd	reveh	carry/bring back; ride/sail back (PASS);
1st	revel	show; reveal;
3rd	revell	tear/pull away/loose/out/from/down/up; wrench off; remove (person);
3rd	revell	|raise/pull up (skin); pluck away/loose (L+S); open (vein); violate/disturb;
3rd	revell	tear away/loose/out/from/down/up; wrench off; remove; raise/pull up/back (skin);
3rd	revell	|raise/pull up (skin); pluck away/loose (L+S); open (vein); violate/disturb;
4th	reven	"come back, return;"
1st	reverber	beat back; repel (violently from a surface);
3rd	revert	"turn back, go back, return; recur (usually DEP);"
3rd	revinc	"conquer, crush, disprove;"
4th	revinc	"bind fast, fasten;"
3rd	reviresc	grow green again; grow strong or young again;
3rd	revis	"revisit, go back and see;"
3rd	reviv	live again;
3rd	revivisc	"come to life again, revive (in spirit);"
1st	revoc	"call back, recall; revive; regain;"
1st	revol	fly back;
3rd	revolv	"throw back, roll back;"
3rd	revom	"vomit up again, spew out;"
2nd	rid	"laugh at (with dat.), laugh; ridicule;"
1st	rig	"moisten, wet, water, irrigate;"
2nd	rig	be stiff or numb; stand on end; be solidified;
3rd	rigesc	grow stiff or numb; stiffen harden;
1st	robb	rob;
1st	robor	"give physical/moral strength to; reinforce; strengthen, make more effective;"
3rd	rod	"gnaw, peck;"
1st	rog	"ask, ask for; invite; introduce;"
1st	rogit	"ask, inquire;"
1st	ror	"cause dew, drip; be moist;"
1st	rot	"whirl round; revolve, rotate;"
1st	rotund	"make round, give circular/spherical shape to; round off (sum);"
3rd	ru	"destroy, ruin, overthrow; rush on, run; fall; charge (in + ACC); be ruined;"
2nd	rub	"be red, become red;"
3rd	rubefaci	redden;
3rd	rubesc	"turn red, redden, become red;"
3rd	rud	"bellow, roar, bray, creak loudly;"
1st	rug	"wrinkle, crease; corrugate; become wrinkled/rumpled/creased;"
4th	rug	"bellow, roar;"
1st	rumific	report;
3rd	rump	break; destroy;
1st	runc	"weed, thin out;"
1st	runcin	plane (as a carpenter);
1st	rutil	"redden, make reddish; have a reddish glow;"
1st	rutund	"make round, give circular/spherical shape to; round off (sum);"
1st	sabbatiz	observe/keep the sabbath;
1st	sacc	filter; strain;
1st	sacr	"consecrate, make sacred, dedicate;"
1st	sacrific	sacrifice; celebrate the Mass (Erasmus);
4th	saep	surround/envelop/enfold/encircle; clothe/cover/protect; close/seal off; shut in;
4th	saep	"|hedge/fence in, surround (w/hedge/wall/fence/barrier/troops); enclose; confine;"
4th	saev	"rage; rave, bluster; be/act angry/violent/ferocious; vent rage on (DAT);"
1st	sagin	"fatten (animals) for eating; feed lavishly, stuff;"
1st	sagitt	shoot arrows;
3rd	sal	"salt, salt down, preserve with salt; sprinkle before sacrifice;"
4th	sal	"salt, salt down, preserve with salt; sprinkle before sacrifice;"
4th	sal	"leap, jump; move suddenly/spasmodically (part of body under stress), twitch;"
4th	sal	"|spurt, discharge, be ejected under force (water/fluid); mount/cover (by stud);"
4th	sal	"leap, jump; move suddenly/spasmodically (part of body under stress), twitch;"
4th	sal	"|spurt, discharge, be ejected under force (water/fluid); mount/cover (by stud);"
3rd	sall	"salt, salt down, preserve with salt; sprinkle before sacrifice;"
4th	sall	"salt, salt down, preserve with salt; sprinkle before sacrifice;"
1st	salt	"dance, jump; portray or represent in a dance;"
1st	saltit	dance a lot; dance vigorously;
1st	salut	"greet; wish well; visit; hail, salute;"
1st	salv	save;
2nd	salv	be well/in good health; [salve => hello/hail/greetings; farewell/goodbye];
1st	salvific	"save, deliver;"
1st	san	"cure, heal; correct; quiet;"
4th	sanc	"confirm, ratify; sanction; fulfill (prophesy); enact (law); ordain; dedicate;"
1st	sanctific	"sanctify, treat as holy;"
3rd	sanesc	"recover, get well (patient); heal (wound);"
3rd	sapi	taste of; understand; have sense;
4th	sar	hoe; weed (crops); dig over (land);
4th	sarc	make good; redeem; restore;
4th	sarr	hoe; weed (crops); dig over (land); rake (L+S);
4th	sarr	hoe; weed (crops); dig over (land);
3rd	satag	"bustle about, fuss, busy ones self; be hard pressed, have ones hands full;"
1st	sati	"satisfy, sate; nourish;"
3rd	satisfaci	"satisfy; make amends; apologize, excuse; satisfy a claim; compensate; suffice;"
3rd	satisfaci	|give satisfactory assurance (to/that); give all (attention) that is required;
1st	satur	"fill to repletion, sate, satisfy; drench, saturate;"
1st	sauci	"wound, hurt; gash, stab;"
4th	sc	"know, understand;"
3rd	scab	"scratch, scrape;"
3rd	scalp	"scratch, draw nails across (itch/affection); dig out (w/nails); carve/engrave;"
3rd	scand	"climb; mount, ascend, get up, clamber;"
1st	scandaliz	"tempt to evil; cause to stumble; offend, scandalize (Bee);"
1st	scariph	"scratch open; scarify; (L+S gives scarifo, JFWs texts have -ph-);"
2nd	scat	"gush out, bubble, spring forth; swarm (with), be alive (with);"
3rd	scat	"gush out, bubble, spring forth; swarm (with), be alive (with);"
4th	scaturr	"gush, bubble over;"
1st	sceler	defile;
3rd	scind	"tear, rend, cut to pieces; tear (clothes/hair) in rage/grief/despair;"
3rd	scind	"tear, split, divide; rend, cut to pieces; tear in rage/grief/despair;"
1st	scintill	send out sparks;
1st	scirp	"plait/make (baskets, etc.) from bulrushes;"
1st	scirt	dance; (4 Ezra 6:21);
3rd	scisc	"investigate, inquire; (political) vote; ordain;"
1st	sclopet	fire rifle;
3rd	scob	probe; look into; search; scope out; sweep (Douay) (prob. confused with V 1 1);
1st	scop	brush/sweep away;
3rd	scop	probe; look into; search; scope out; sweep (Douay) (prob. confused with V 1 1);
1st	scre	"clear the throat, hawk, hem;"
3rd	scrib	write; compose;
1st	script	write; compose;
1st	scriptit	write often; compose;
3rd	sculp	"carve, engrave (inscription/face); fashion/work into form by carving/engraving;"
1st	sec	"cut, sever; decide; divide in two/halve/split; slice/chop/cut up/carve; detach;"
1st	sec	"cut, sever; decide; divide in two/halve/split; slice/chop/cut up/carve; detach;"
3rd	seced	withdraw; rebel; secede;
3rd	secern	separate;
3rd	seclud	shut off;
1st	secub	sleep apart from ones spouse or lover; sleep alone; live alone;
1st	seculiz	live a worldly life;
1st	secund	"make conditions favorable (winds/deities), favor; adjust, adapt; prosper;"
1st	sed	"settle, allay; restrain; calm down;"
2nd	sed	"sit, remain; settle; encamp;"
3rd	seduc	"lead away, lead apart; lead astray, seduce;"
1st	segreg	"remove, separate;"
3rd	sejung	separate; exclude;
3rd	seleg	"select, choose, pick out; weed out;"
3rd	selig	"select, choose, pick out; weed out;"
1st	semigr	go away;
1st	semin	"plant, sow;"
2nd	semov	"separate, set aside (Collins); remove, set apart, isolate (Nelson);"
2nd	sen	be old;
3rd	senesc	"grow old; grow weak, be in a decline; become exhausted;"
1st	sensific	sensitize;
4th	sent	"perceive, feel, experience; think, realize, see, understand;"
1st	sententi	decree; L:pronounce sentence;
3rd	sentisc	begin to perceive;
4th	sep	surround/envelop/enfold/encircle; clothe/cover/protect; close/seal off; shut in;
4th	sep	"|hedge/fence in, surround (w/hedge/wall/fence/barrier/troops); enclose; confine;"
4th	sep	surround/envelop/enfold/encircle; clothe/cover/protect; close/seal off; shut in;
4th	sep	"|hedge/fence in, surround (w/hedge/wall/fence/barrier/troops); enclose; confine;"
1st	separ	"divide, distinguish; separate;"
2nd	sepel	"bury/inter; (Romans cremate + inter ashes); submerge, overcome; suppress; ruin;"
3rd	sepel	"bury/inter; (Romans cremate + inter ashes); submerge, overcome; suppress; ruin;"
4th	sepel	"bury/inter; (Romans cremate + inter ashes); submerge, overcome; suppress; ruin;"
3rd	sepon	put away from one; disregard; isolate; reserve;
1st	sequestr	"sequestrate, place/surrender into hands of trustee; separate, remove (L+S);"
3rd	ser	"wreath; join, entwine, interweave, bind together; compose; contrive;"
3rd	ser	"sow, plant; strew, scatter, spread; cultivate; beget, bring forth;"
1st	seren	"clear up, brighten; lighten;"
3rd	seresc	grow dry;
1st	sermoniz	preach;
3rd	serp	"crawl; move slowly on, glide; creep on;"
1st	serr	"saw; saw up, saw into pieces;"
1st	serv	"watch over; protect, store, keep, guard, preserve, save;"
4th	serv	serve; be a slave to; with DAT;
1st	sessit	sit for long;
1st	sevoc	call aside; remove; separate;
1st	sexquartan	increase by a quarter;
1st	sexquintan	increase by a fifth;
1st	sexquintern	increase by a fifth;
1st	sibil	hiss; hiss at;
1st	sicc	"dry, drain; exhaust;"
3rd	sid	settle; sink down; sit down; run aground;
1st	sigill	seal; seal-up; confirm; (DEP form also known);
1st	sign	"mark, stamp, designate, sign; seal;"
1st	signific	"signify, indicate, show;"
2nd	sil	"be silent, not to speak (about); be quiet; not to function;"
3rd	silesc	grow quiet;
3rd	silvesc	"run wild (of a vine), run to wood;"
1st	simil	"imitate, copy; pretend (to have/be); look like; simulate; counterfeit; feint;"
1st	simplific	simplify;
1st	simul	"imitate, copy; pretend (to have/be); look like; simulate; counterfeit; feint;"
3rd	sin	"allow, permit;"
1st	singult	"catch the breath, gasp; hiccup; sob, utter with sobs; gasp out (ones life);"
4th	singult	hiccup; sob; cluck; (see also singulto);
1st	sinu	bend into a curve; bend; billow out;
1st	sip	"throw; pour; strew, scatter; (usu. only in compounds);"
1st	sirp	"plait/make (baskets, etc.) from bulrushes;"
3rd	sist	"stop, check; cause to stand; set up;"
4th	sit	be thirsty;
1st	smalt	enamel;
1st	soci	"unite, join, ally; share in;"
2nd	sol	be in the habit of; become accustomed to;
1st	solid	"make solid/whole/dense/firm/crack free; strengthen, consolidate; solder; knit;"
3rd	solidesc	become firm; become solid;
1st	solit	to make it ones constant habit to (w/INF); make a practice of; be accustomed;
1st	sollemniz	celebrate; solemnize;
1st	sollicit	"disturb, worry; stir up, arouse, agitate, incite;"
3rd	solv	"loosen, release, unbind, untie, free; open; set sail; scatter; pay off/back;"
1st	somni	dream; dream of or see in a dream;
1st	son	"make a noise/sound; speak/utter, emit sound; be spoken of (as); express/denote;"
1st	son	"|echo/resound; be heard, sound; be spoken of (as); celebrate in speech;"
3rd	son	"make a noise/sound; speak/utter, emit sound; be spoken of (as); express/denote;"
3rd	son	"|echo/resound; be heard, sound; be spoken of (as); celebrate in speech;"
4th	sop	"cause to sleep, render insensible by a blow or sudden shock;"
1st	sopor	"rend to sleep, render unconscious, stupefy;"
2nd	sorb	"drink, absorb;"
1st	sorbill	sip;
2nd	sord	be dirty/soiled; seem mean/unworthy/not good enough/common/coarse/vile/ignoble;
2nd	sordesc	become dirty; grow wild; be mean;
1st	sospit	"preserve, defend;"
3rd	sparg	"scatter, strew, sprinkle; spot;"
3rd	speci	"look at, see;"
1st	spect	"observe, watch, look at, see; test; consider;"
1st	sper	hope for; trust; look forward to; hope;
3rd	spern	"scorn, despise, spurn;"
1st	spic	furnish with spikes; provide ears;
3rd	spici	"look at, see;"
1st	spicul	stab;
1st	spin	crown with thorns; prick;
1st	spir	breathe; blow; live; breathe out; exhale; breathe the spirit of;
1st	spiss	"thicken, condense;"
3rd	spissesc	"become more compact, thicken;"
2nd	splend	"shine/gleam/glitter, be bright/radiant/resplendent (white/color)/distinguished;"
3rd	splendesc	"become bright, begin to shine; derive luster;"
1st	spoli	"rob, strip; despoil, plunder; deprive (with abl.);"
2nd	spond	"promise, give pledge/undertaking/surety; contract to give/take in marriage;"
2nd	spond	"promise, give pledge/undertaking/surety; contract to give/take in marriage;"
1st	spons	"become betrothed/engaged to marry (woman); espouse, affiance (L+S);"
3rd	spu	"spit, spit out;"
1st	spum	"foam, froth; be covered in foam; cover with foam;"
3rd	spumesc	become foamy;
1st	spurc	"soil, infect; deprave;"
1st	sput	spit out;
2nd	squal	be covered with a rough or scaly layer; be dirty;
1st	st	"stand, stand still, stand firm; remain, rest;"
4th	stabil	"make firm, establish;"
1st	stabul	"stable/house (domestic animals, poultry, etc); be housed, have stall/lair/den;"
1st	stagn	form/lie in pools; be under water;
3rd	statu	"set up, establish, set, place, build; decide, think;"
1st	stell	set/furnish/cover with stars/points of light;
1st	stercor	"void excrement, defecate;"
1st	steriliz	sterilize;
3rd	stern	"spread, strew, scatter; lay out;"
3rd	sternu	sneeze;
1st	sternut	sneeze (repeatedly or violently);
3rd	stert	snore;
1st	still	fall in drops; drip; cause to drip; pour in drops;
1st	stimul	"urge forward with a goad, torment,sting; incite, rouse to frenzy;"
3rd	stingu	"extinguish, put out; annihilate;"
1st	stip	"crowd, press together, compress, surround closely;"
1st	strangul	strangle/throttle; suffocate/stifle/smother; choke; constrict way; keep close;
3rd	strep	make a loud noise; shout confusedly; resound;
1st	strepit	make a loud or harsh noise;
1st	stri	provide with channels; groove; wrinkle;
2nd	strid	"creak, squeak, grate, shriek, whistle; (make shrill sound); hiss; gnash;"
3rd	strid	"creak, squeak, grate, shriek, whistle; (make shrill sound); hiss; gnash;"
1st	strig	"halt, stop;"
3rd	string	draw tight; draw; graze; strip off;
3rd	stru	"build, construct;"
2nd	stud	"desire, be eager for; busy oneself with; strive;"
2nd	stup	be astounded;
